Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Malaysia,BURSA,GCAP,GCAP Berhad,Transportation & Logistics,Transportation & Logistics Services,H,Transportation and storage,MALAYSIA,,0.175,10968.0,57380000.0,0.01275111111111111,17.865206368517494,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-23.32,0.0,2,-0.8221649149746075,-0.3370225309301443
Malaysia,BURSA,PHB,PHB Berhad,Property,,L,Real estate activities,MALAYSIA,,0.005,17247.0,54110000.0,0.012024444444444444,17.806529569618917,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-15.49,0.0,4,-0.8949590814588482,-0.4506125997731835
Malaysia,BURSA,EVERGRN,EVERGRN Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.115,3710.0,97340000.0,0.021631111111111108,18.393720562369584,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.46,0.0,3,-0.669658041611692,0.6282552231321894
Malaysia,BURSA,OWG,OWG Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.2,13085.0,91780000.0,0.020395555555555556,18.33490496693096,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-13.4,0.0,3,-0.6779620892207605,0.6288558786925484
Malaysia,BURSA,BCMALL,BCMALL Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.005,10728.0,10170000.0,0.00226,16.134952768024743,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-2.68,0.0,3,-0.9885686156216709,0.6513229388479871
Malaysia,BURSA,JHM,JHM Berhad,Technology,Semiconductors,J,Information and communication,MALAYSIA,,0.32,4888.0,193920000.0,0.04309333333333333,19.082956260845222,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-21.31,0.0,2,-0.7319998500316441,-0.46131441122455413
Malaysia,BURSA,PING,PING Berhad,Consumer Products & Services,Consumer Services,C,Manufacturing,MALAYSIA,,0.35,0.0,78320000.0,0.017404444444444445,18.17631355618653,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-109.09,0.0,3,-0.7003532699167951,0.6304754969583921
Malaysia,BURSA,DNONCE,DNONCE Berhad,Industrial Products & Services,Packaging Materials,C,Manufacturing,MALAYSIA,,0.035,710.0,30390000.0,0.006753333333333333,17.229624164892975,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-4.44,0.0,3,-0.8340143119869269,0.6401435831619389
Malaysia,BURSA,PTRB,PTRB Berhad,Consumer Products & Services,Food & Beverages,C,Manufacturing,MALAYSIA,,0.305,8263.0,163180000.0,0.03626222222222222,18.910364443964927,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-24.08,0.0,3,-0.5967142015008036,0.622978986142807
Malaysia,BURSA,PARKSON,PARKSON Berhad,Consumer Products & Services,Retailers,C,Manufacturing,MALAYSIA,,0.18,2520.0,206800000.0,0.045955555555555555,19.14726270059855,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-4.99,0.0,3,-0.5632670454035097,0.6205596574932335
Malaysia,BURSA,SEDANIA,SEDANIA Berhad,Consumer Products & Services,Consumer Services,C,Manufacturing,MALAYSIA,,0.08,21922.0,32640000.0,0.007253333333333333,17.30104908806018,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-21.82,0.0,3,-0.8239299804753389,0.6394141545651753
Malaysia,BURSA,BDB,BDB Berhad,Property,,L,Real estate activities,MALAYSIA,,0.215,0.0,65330000.0,0.014517777777777775,17.994961906816933,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-3.92,0.0,4,-0.8683547244424639,-0.45253696915591946
Malaysia,BURSA,ENCORP,ENCORP Berhad,Property,,L,Real estate activities,MALAYSIA,,0.13,1.0,41170000.0,0.009148888888888889,17.533220393746088,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.54,0.0,4,-0.9335470170483404,-0.44782142381107803
Malaysia,BURSA,TECHBASE,TECHBASE Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.085,57909.0,26220000.0,0.005826666666666666,17.082033036299826,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-2.47,0.0,3,-0.8548523864699544,0.6416508608046805
Malaysia,BURSA,LAMBO,LAMBO Berhad,Technology,Software,J,Information and communication,MALAYSIA,,0.005,0.0,7700000.0,0.001711111111111111,15.856730886823913,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-1.36,0.0,2,-1.1875036820282932,-0.42836651372515516
Malaysia,BURSA,SEEHUP,SEEHUP Berhad,Transportation & Logistics,Transportation & Logistics Services,H,Transportation and storage,MALAYSIA,,0.69,0.0,55490000.0,0.01233111111111111,17.831713382302084,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-20.95,0.0,2,-0.8268937177696567,-0.3366804830727131
Malaysia,BURSA,NP,NP Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.275,0.0,110000000.0,0.024444444444444446,18.51599092375669,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-372.88,0.0,2,-0.812048468374509,-0.4555242652655875
Malaysia,BURSA,JSSOLAR,JSSOLAR Berhad,Energy,Renewable Energy,D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,0.205,458.0,66620000.00000001,0.014804444444444446,18.01451539072981,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-34.58,0.0,2,-0.75155661123254,-0.4417255145442057
Malaysia,BURSA,XINHWA,XINHWA Berhad,Transportation & Logistics,Transportation & Logistics Services,H,Transportation and storage,MALAYSIA,,0.14,321.0,35790000.0,0.007953333333333333,17.393179082742208,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-4.92,0.0,2,-0.8888094337391544,-0.33220194190562163
Malaysia,BURSA,GREENYB,GREENYB Berhad,Consumer Products & Services,Agricultural Products,C,Manufacturing,MALAYSIA,,0.18,0.0,99760000.0,0.022168888888888887,18.418277859336055,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-21.03,0.0,3,-0.6661908495916365,0.6280044311974942
Malaysia,BURSA,1TECH,1TECH Berhad,Technology,Software,J,Information and communication,MALAYSIA,,0.02,0.0,1540000.0,0.00034222222222222217,14.247292974389811,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-10.54,0.0,2,-1.4147367644960085,-0.41193009369153877
Malaysia,BURSA,OCNCASH,OCNCASH Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.14,2143.0,36510000.0,0.008113333333333334,17.41309675363182,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.31,0.0,3,-0.8081102112040603,0.638269865319288
Malaysia,BURSA,MUDA,MUDA Berhad,Industrial Products & Services,Packaging Materials,C,Manufacturing,MALAYSIA,,0.775,103.0,236410000.0,0.05253555555555555,19.28107814378598,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-4.87,2.58,3,-0.544373930358596,0.6191930643402943
Malaysia,BURSA,S&FCAP,S&FCAP Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.06,1580.0,47220000.0,0.010493333333333332,17.67032808962164,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-15.63,0.0,3,-0.7717922712992807,0.6356428846501532
Malaysia,BURSA,LIENHOE,LIENHOE Berhad,Property,,L,Real estate activities,MALAYSIA,,0.16,400.0,57880000.0,0.012862222222222223,17.873882459727557,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-6.02,0.0,4,-0.8854496715498019,-0.4513004426428904
Malaysia,BURSA,WANGZNG,WANGZNG Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.385,1.0,61840000.0,0.013742222222222222,17.94006096224344,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.11,3.9,3,-0.7337092662854215,0.6328882317635558
Malaysia,BURSA,SDRED,SDRED Berhad,Property,,L,Real estate activities,MALAYSIA,,0.425,60.0,181100000.0,0.04024444444444444,19.014559922853643,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-5.56,7.06,4,-0.7243998702215961,-0.46294963629116537
Malaysia,BURSA,SERNKOU,SERNKOU Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.86,0.0,927160000.0,0.20603555555555556,20.64763670842075,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-109.17,0.0,3,-0.3514324614050179,0.6052370549811619
Malaysia,BURSA,MIECO,MIECO Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.65,82.0,650000000.0,0.14444444444444446,20.292482920853956,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-51.54,0.0,3,-0.40157586195212747,0.6088640708379891
Malaysia,BURSA,HWGB,HWGB Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,0.115,1439.0,28370000.0,0.006304444444444444,17.160842806785034,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-7.67,0.0,3,-0.843725404225052,0.6408460142924663
Malaysia,BURSA,JAG,JAG Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.335,93448.0,252850000.0,0.056188888888888885,19.348306985490265,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-30.4,0.0,3,-0.5348820345773574,0.6185064883176419
Malaysia,BURSA,CYPARK,CYPARK Berhad,Energy,Renewable Energy,D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,0.69,47352.0,567750000.0,0.12616666666666665,20.15719173894994,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-23.29,0.0,2,-0.44903673918580506,-0.46360764381639247
Malaysia,BURSA,ARBB,ARBB Berhad,Technology,Software,J,Information and communication,MALAYSIA,,0.025,1537.0,31250000.0,0.006944444444444444,17.257529934146685,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.91,0.0,2,-0.9897278728580055,-0.44267220476586466
Malaysia,BURSA,EIG,EIG Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.185,0.0,43880000.0,0.00975111111111111,17.596969193371304,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-7.36,0.0,3,-0.7821496563171237,0.63639206398951
Malaysia,BURSA,AVI,AVI Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.045,259.0,63730000.0,0.014162222222222222,17.970165967290477,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-6.92,0.0,3,-0.7294588052755909,0.6325807837382271
Malaysia,BURSA,EURO,EURO Berhad,Consumer Products & Services,Consumer Services,C,Manufacturing,MALAYSIA,,0.05,2160.0,66400000.00000001,0.014755555555555556,18.01120761444666,Bursa Malaysia,Малайзия,1,1,1,True,23200000000.0,-13.92,1520000000.0,10010000000.0,,,1.0,-15.6,0.0,3,-0.7236642232536306,0.6321616450151244
Malaysia,BURSA,PLYTEC,PLYTEC Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.13,0.0,78790000.0,0.017508888888888886,18.18229664322187,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-14.03,0.0,3,-0.699508530707404,0.6304143945506193
Malaysia,BURSA,MSTGOLF,MSTGOLF Berhad,Consumer Products & Services,Retailers,C,Manufacturing,MALAYSIA,,0.18,1011.0,147760000.0,0.032835555555555555,18.811099893855257,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-15.52,1.39,3,-0.6107291501527075,0.6239927275412454
Malaysia,BURSA,AWANTEC,AWANTEC Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.28,762.0,221200000.0,0.04915555555555555,19.214577827612455,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-28.58,0.0,2,-0.7134164836869835,-0.46265859936636133
Malaysia,BURSA,ASB,ASB Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.07,13417.0,177040000.0,0.039342222222222216,18.99188625370707,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-11.06,0.71,3,-0.5852043122575228,0.6221464428701089
Malaysia,BURSA,KAMDAR,KAMDAR Berhad,Consumer Products & Services,Retailers,C,Manufacturing,MALAYSIA,,0.195,0.0,38610000.0,0.00858,17.469021868240418,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-4.04,0.0,3,-0.8002142643758584,0.6376987288578977
Malaysia,BURSA,PERSTIM,PERSTIM Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,1.51,370.0,194940000.0,0.04332,19.088202376873337,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-10.83,0.0,3,-0.5716056456737892,0.6211628123465951
Malaysia,BURSA,EKOVEST,EKOVEST Berhad,Construction,,F,Construction,MALAYSIA,,0.22,130975.0,652390000.0,0.14497555555555555,20.29615310057404,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-6.2,0.0,2,-0.5574659453812526,-0.4235444257373183
Malaysia,BURSA,INFOTEC,INFOTEC Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.375,306.0,136210000.0,0.030268888888888887,18.729708370423523,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-45.91,0.0,2,-0.7818741610538947,-0.457706859384186
Malaysia,BURSA,SINKUNG,SINKUNG Berhad,Transportation & Logistics,Transportation & Logistics Services,H,Transportation and storage,MALAYSIA,,0.075,10.0,90000000.0,0.02,18.31532022829454,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-20.78,0.0,2,-0.7586143057660235,-0.34161932861030997
Malaysia,BURSA,YBS,YBS Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,0.185,3520.0,55080000.0,0.01224,17.82429723182473,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-7.93,0.0,3,-0.7500536987719293,0.634070471403321
Malaysia,BURSA,PERMAJU,PERMAJU Berhad,Consumer Products & Services,Automotive,C,Manufacturing,MALAYSIA,,0.005,1283.0,9790000.0,0.0021755555555555556,16.096872014506694,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-0.74,0.0,3,-0.9939451554296044,0.6517118393797714
Malaysia,BURSA,TIMWELL,TIMWELL Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.89,10.0,79260000.0,0.01761333333333333,18.188244145726564,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-25.68,0.0,3,-0.698668815601475,0.6303536555506473
Malaysia,BURSA,PINEPAC,PINEPAC Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,0.455,2309.0,68160000.0,0.015146666666666666,18.037368440485334,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.74,0.0,2,-0.8075732341748643,-0.326709133766856
Malaysia,BURSA,HBGLOB,HBGLOB Berhad,Consumer Products & Services,Food & Beverages,C,Manufacturing,MALAYSIA,,0.035,1300.0,27370000.0,0.006082222222222222,17.12495808101686,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-5.81,0.0,3,-0.8487918915911155,0.6412124878426169
Malaysia,BURSA,BPROP,BPROP Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.255,5210.0,1275090000.0,0.2833533333333333,20.96628260130086,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-6.79,0.0,3,-0.30644353210527425,0.601982876800754
Malaysia,BURSA,GTRONIC,GTRONIC Berhad,Technology,Semiconductors,J,Information and communication,MALAYSIA,,0.19,16492.0,135810000.0,0.03018,18.72676740808025,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.57,0.0,2,-0.7822893892112042,-0.45767682474165416
Malaysia,BURSA,BJCORP,BJCORP Berhad,Industrial Products & Services,Diversified Industrials,C,Manufacturing,MALAYSIA,,0.27,22300.0,1622580000.0,0.3605733333333333,21.207283311952565,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-4.58,0.0,3,-0.2724171593354958,0.5995216517494062
Malaysia,BURSA,ECA,ECA Berhad,Technology,Technology Equipment,J,Information and communication,MALAYSIA,,0.165,5973.0,95540000.0,0.021231111111111107,18.37505556592609,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-37.05,0.0,2,-0.8319468288773401,-0.45408495982795904
Malaysia,BURSA,CNOUHUA,CNOUHUA Berhad,Consumer Products & Services,Food & Beverages,C,Manufacturing,MALAYSIA,,0.04,261.0,26720000.0,0.005937777777777777,17.100922906632718,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-7.98,0.0,3,-0.8521853662450695,0.6414579475889712
Malaysia,BURSA,ASIAFLE,ASIAFLE Berhad,Consumer Products & Services,Consumer Services,C,Manufacturing,MALAYSIA,,1.33,0.0,260649999.99999997,0.05792222222222221,19.37868906917839,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-6.27,1.5,3,-0.5305924534292389,0.6181962106206045
Malaysia,BURSA,PJBUMI,PJBUMI Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,2.59,3887.0,212380000.0,0.04719555555555555,19.173887680939973,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-172.81,0.0,3,-0.55950792160825,0.6202877492966528
Malaysia,BURSA,KNUSFOR,KNUSFOR Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.39,0.0,38860000.0,0.008635555555555556,17.475476001913567,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-3.03,0.0,3,-0.7993030191032837,0.6376328158759892
Malaysia,BURSA,YONGTAI,YONGTAI Berhad,Property,,L,Real estate activities,MALAYSIA,,0.125,2373.0,63370000.0,0.014082222222222222,17.9645011212997,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.8,0.0,4,-0.872655417332816,-0.4522258877147237
Malaysia,BURSA,PAOS,PAOS Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.3,0.0,54350000.0,0.012077777777777778,17.810955171531493,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-11.53,0.0,3,-0.7519374356116544,0.634206727487137
Malaysia,BURSA,SHH,SHH Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,1.22,1406.0,121990000.0,0.027108888888888887,18.61944963212492,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-26.62,0.0,3,-0.6377878390230756,0.6259499600489524
Malaysia,BURSA,OLYMPIA,OLYMPIA Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.06,0.0,61410000.0,0.013646666666666666,17.933083246305582,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-3.38,0.0,3,-0.7346944350135184,0.6329594918408437
Malaysia,BURSA,PCHEM,PCHEM Berhad,Industrial Products & Services,Chemicals,C,Manufacturing,MALAYSIA,,4.9,195012.0,39200000000.0,8.71111111111111,24.39194258374283,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-18.3,1.43,1,0.17721804395347976,0.5669982489820822
Malaysia,BURSA,ETA,ETA Berhad,Consumer Products & Services,Food & Beverages,C,Manufacturing,MALAYSIA,,0.15,635.0,98650000.0,0.02192222222222222,18.407088790432898,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-16.33,0.0,3,-0.6677706102007069,0.6281186998094466
Malaysia,BURSA,ADVENTA,ADVENTA Berhad,Healthcare,Equipment & Services,Q,Human health and social work activities,MALAYSIA,,0.13,0.0,39720000.0,0.008826666666666667,17.497365397141245,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-7.27,0.0,2,-0.8690757478842108,-0.3566585671468183
Malaysia,BURSA,SAPRES,SAPRES Berhad,Property,,L,Real estate activities,MALAYSIA,,0.23,140.0,59630000.0,0.01325111111111111,17.90366936109929,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-2.52,0.0,4,-0.8812441229147359,-0.45160464202744766
Malaysia,BURSA,KHJB,KHJB Berhad,Consumer Products & Services,Retailers,C,Manufacturing,MALAYSIA,,0.11,0.0,41800000.0,0.009288888888888888,17.548406897494985,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-9.39,0.91,3,-0.7890060625807217,0.6368880075028653
Malaysia,BURSA,MTRONIC,MTRONIC Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.01,40.0,15310000.0,0.003402222222222222,16.544016767633867,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-1.64,0.0,3,-0.9308137480125359,0.6471453637664868
Malaysia,BURSA,BORNOIL,BORNOIL Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.01,137945.0,152180000.0,0.03381777777777777,18.840574588712652,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.6,0.0,3,-0.6065676812849138,0.6236917165725735
Malaysia,BURSA,SUPERMX,SUPERMX Berhad,Healthcare,Equipment & Services,Q,Human health and social work activities,MALAYSIA,,0.28,48056.0,914120000.0,0.20313777777777775,20.633472411828958,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.22,0.0,2,-0.4262955335059238,-0.38868612892198473
Malaysia,BURSA,EUROSP,EUROSP Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,3.1,91.0,137710000.0,0.03060222222222222,18.74066058270331,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-46.71,0.0,3,-0.6206743252205371,0.6247120905536532
Malaysia,BURSA,MQTECH,MQTECH Berhad,Technology,Semiconductors,J,Information and communication,MALAYSIA,,0.05,4781.0,11330000.0,0.0025177777777777776,16.24296463300419,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-2.32,0.0,2,-1.1329721688710928,-0.4323109343420245
Malaysia,BURSA,TCHONG,TCHONG Berhad,Consumer Products & Services,Automotive,C,Manufacturing,MALAYSIA,,0.505,7503.0,339360000.0,0.07541333333333333,19.642572048780647,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-1.74,0.0,3,-0.49333538224772394,0.6155012998949678
Malaysia,BURSA,XDL,XDL Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.005,702.0,10580000.0,0.002351111111111111,16.174475984394427,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-0.13,0.0,3,-0.9829884175815122,0.6509193071326456
Malaysia,BURSA,NIHSIN,NIHSIN Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.085,1510.0,53150000.0,0.01181111111111111,17.78862866275223,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-6.57,0.0,3,-0.755089667438343,0.6344347374484689
Malaysia,BURSA,LUSTER,LUSTER Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,0.04,2000.0,120910000.0,0.026868888888888887,18.61055702515043,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-5.63,0.0,3,-0.6390433671042618,0.6260407759930142
Malaysia,BURSA,ZANTAT,ZANTAT Berhad,Industrial Products & Services,Chemicals,C,Manufacturing,MALAYSIA,,0.2,281.0,56950000.0,0.012655555555555554,17.857684247857467,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-10.43,0.0,3,-0.7453398576793928,0.633729505768708
